epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.4015,1.52328,3.00438,1.30339,0.00558,0.57045,0.15073,0.07596,1.60574,3.40015,1.22848,0.00044,0.00044,0.00044
2,70.0758,1.55222,2.14757,1.31787,0.00507,0.51818,0.02797,0.00914,1.76074,3.58264,1.6032,0.00089109,0.00089109,0.00089109
3,96.859,1.62362,2.06196,1.37252,0.0103,0.02273,0.0057,0.00245,2.02897,3.67989,1.9173,0.00133307,0.00133307,0.00133307
4,125.785,1.68073,2.02328,1.40619,0.0101,0.025,0.0027,0.00107,2.69282,inf,3.03826,0.00176595,0.00176595,0.00176595
5,157.128,1.71735,2.02112,1.4337,0.02509,0.08182,0.00863,0.00464,2.00157,inf,2.03582,0.0019208,0.0019208,0.0019208
6,185.723,1.69745,1.89325,1.43059,0.17137,0.18409,0.07603,0.03552,2.08715,6.4052,1.75796,0.001901,0.001901,0.001901
7,214.455,1.7044,1.83319,1.41448,0.11698,0.19318,0.05791,0.02821,1.87676,4.99378,1.59746,0.0018812,0.0018812,0.0018812
8,243.015,1.62228,1.76458,1.39365,0.36486,0.30455,0.23654,0.12962,1.69645,3.42898,1.4983,0.0018614,0.0018614,0.0018614
9,272.549,1.64234,1.7058,1.3893,0.35931,0.24773,0.21606,0.11435,1.85398,5.50108,1.61062,0.0018416,0.0018416,0.0018416
10,302.097,1.62736,1.70884,1.38773,0.41597,0.33182,0.27392,0.139,1.7307,2.72586,1.42439,0.0018218,0.0018218,0.0018218
11,330.264,1.58801,1.65315,1.38308,0.42919,0.24773,0.23913,0.12569,1.78946,2.26441,1.50076,0.001802,0.001802,0.001802
12,357.799,1.58708,1.66387,1.35481,0.39494,0.24545,0.22656,0.11778,1.82737,2.1176,1.5344,0.0017822,0.0017822,0.0017822
13,387.371,1.56563,1.63458,1.35057,0.5465,0.29091,0.31558,0.18913,1.62095,1.79632,1.36283,0.0017624,0.0017624,0.0017624
14,416.281,1.52445,1.54889,1.32459,0.40867,0.29318,0.27794,0.15711,1.69399,2.21732,1.37081,0.0017426,0.0017426,0.0017426
15,448.604,1.53998,1.58495,1.3404,0.45932,0.30909,0.28925,0.16012,1.61025,2.11509,1.39504,0.0017228,0.0017228,0.0017228
16,474.19,1.55623,1.59375,1.34854,0.55256,0.30682,0.31748,0.19262,1.59786,2.01586,1.36643,0.001703,0.001703,0.001703
17,503.116,1.52322,1.53768,1.33697,0.48835,0.35,0.34402,0.1785,1.82154,1.8973,1.4619,0.0016832,0.0016832,0.0016832
18,530.843,1.53174,1.54162,1.32249,0.63712,0.31524,0.35793,0.19337,1.71134,1.94024,1.38144,0.0016634,0.0016634,0.0016634
19,560.974,1.52093,1.50363,1.3258,0.47084,0.34318,0.31021,0.16366,1.70979,2.2386,1.39744,0.0016436,0.0016436,0.0016436
20,588.937,1.5131,1.50921,1.32225,0.60114,0.33409,0.3647,0.2047,1.69716,1.71403,1.39198,0.0016238,0.0016238,0.0016238
21,617.223,1.46894,1.48169,1.30252,0.5115,0.35458,0.36408,0.19277,1.80671,1.97538,1.43466,0.001604,0.001604,0.001604
22,647.046,1.4996,1.4948,1.3182,0.48714,0.38182,0.38117,0.21282,1.63103,1.60824,1.34431,0.0015842,0.0015842,0.0015842
23,676.041,1.48754,1.45934,1.28423,0.46339,0.35227,0.3463,0.20318,1.5852,1.80626,1.31824,0.0015644,0.0015644,0.0015644
24,703.959,1.49884,1.48778,1.31162,0.6245,0.32273,0.38482,0.22359,1.53858,1.6746,1.28568,0.0015446,0.0015446,0.0015446
25,732.69,1.48491,1.44363,1.28162,0.583,0.39083,0.41081,0.23228,1.59944,1.55719,1.31005,0.0015248,0.0015248,0.0015248
26,763.172,1.46012,1.4251,1.28246,0.5789,0.37273,0.40013,0.2225,1.68083,1.61107,1.32133,0.001505,0.001505,0.001505
27,792.556,1.46493,1.43168,1.28445,0.54954,0.36818,0.39604,0.22954,1.57122,1.55901,1.29928,0.0014852,0.0014852,0.0014852
28,819.488,1.44909,1.42924,1.27272,0.53204,0.39773,0.39189,0.21891,1.58227,1.6846,1.32128,0.0014654,0.0014654,0.0014654
29,849.877,1.46239,1.42849,1.28185,0.60318,0.35909,0.39366,0.21906,1.62461,1.82625,1.34464,0.0014456,0.0014456,0.0014456
30,879.941,1.44808,1.40925,1.28283,0.54894,0.38636,0.38676,0.21793,1.63289,1.81835,1.31041,0.0014258,0.0014258,0.0014258
